longitude,latitude,housing_median_age,total_rooms,total_bedrooms,population,households,median_income,median_house_value
-120.02,38.76,15.0,3142.0,618.0,725.0,285.0,4.3333,121400.0
-118.2,33.96,43.0,1233.0,306.0,1190.0,282.0,2.8371,161300.0
-118.1,33.8,37.0,1814.0,329.0,850.0,328.0,5.0574,240800.0
-118.64,34.22,25.0,2762.0,410.0,1166.0,439.0,6.8643,333700.0
-119.95,38.95,21.0,2046.0,580.0,952.0,353.0,1.7245,92200.0
-118.33,34.21,31.0,3190.0,489.0,1362.0,480.0,6.981,402900.0
-118.55,34.37,21.0,7010.0,1063.0,3331.0,1038.0,6.776,278100.0
-117.38,33.67,17.0,10145.0,2306.0,4776.0,1749.0,2.2423,132600.0
-117.1,32.57,14.0,5058.0,1299.0,3662.0,1193.0,2.3253,133700.0
-117.69,33.6,16.0,2205.0,393.0,1333.0,402.0,3.475,279500.0
-118.08,33.85,22.0,1055.0,204.0,682.0,216.0,6.0,191300.0
-119.68,36.62,31.0,834.0,229.0,616.0,211.0,1.6602,61200.0
-122.32,37.94,47.0,1911.0,283.0,697.0,275.0,6.2712,267700.0
-118.58,34.19,15.0,3061.0,1079.0,2173.0,1078.0,2.85,187500.0
-122.28,37.91,41.0,3009.0,482.0,1053.0,490.0,5.828,324400.0
-120.26,37.13,33.0,1239.0,250.0,648.0,227.0,2.0278,58800.0
-118.37,34.06,36.0,1661.0,395.0,690.0,365.0,3.3438,500001.0
-121.94,37.83,11.0,2836.0,373.0,959.0,335.0,10.5815,500001.0
-117.28,33.22,13.0,2832.0,542.0,1065.0,531.0,2.3844,98600.0
-118.53,34.27,32.0,1931.0,298.0,948.0,314.0,5.3847,329200.0
-118.02,34.15,44.0,2419.0,437.0,1045.0,432.0,3.875,280800.0
-121.86,37.4,21.0,1386.0,260.0,946.0,257.0,6.5226,258500.0
-121.89,37.99,4.0,2171.0,597.0,928.0,461.0,4.1016,170500.0
-117.22,32.8,23.0,1906.0,525.0,1029.0,491.0,2.93,183300.0
-124.18,40.79,39.0,1836.0,352.0,883.0,337.0,1.745,70500.0
-118.33,34.11,38.0,3495.0,1100.0,1939.0,994.0,2.2148,438300.0
-118.09,33.81,36.0,1371.0,250.0,666.0,257.0,5.0795,243300.0
-121.36,38.69,13.0,6850.0,1400.0,4251.0,1421.0,3.6989,93300.0
-118.31,34.1,40.0,4984.0,2158.0,4828.0,2028.0,1.6903,350000.0
-122.23,37.78,52.0,986.0,258.0,1008.0,255.0,1.4844,119400.0
-119.8,36.02,20.0,156.0,39.0,171.0,37.0,3.05,225000.0
-117.39,34.07,26.0,1387.0,277.0,664.0,239.0,3.0278,96800.0
-122.1,37.38,37.0,4167.0,612.0,1577.0,597.0,7.5655,500001.0
-117.2,32.84,34.0,3353.0,544.0,1583.0,571.0,4.55,187700.0
-117.94,33.86,36.0,2824.0,493.0,1394.0,507.0,4.6477,194700.0
-118.21,33.96,43.0,1686.0,446.0,1590.0,474.0,2.3241,159300.0
-118.34,34.11,51.0,937.0,348.0,527.0,333.0,4.3571,468800.0
-118.43,34.0,30.0,2148.0,597.0,1341.0,559.0,3.3995,324000.0
-121.59,39.15,48.0,1783.0,399.0,938.0,374.0,1.6652,58900.0
-117.25,33.65,10.0,1652.0,316.0,725.0,233.0,3.5125,155600.0
-118.2,33.87,26.0,703.0,202.0,757.0,212.0,2.525,155500.0
-117.08,32.77,31.0,1070.0,155.0,426.0,153.0,6.1628,219200.0
-117.19,32.85,15.0,2895.0,498.0,1164.0,443.0,5.102,417500.0
-118.08,33.89,33.0,2131.0,435.0,2045.0,426.0,4.0,145700.0
-121.44,38.54,47.0,2518.0,501.0,1308.0,471.0,2.5389,75700.0
-117.09,32.67,37.0,1157.0,332.0,983.0,306.0,2.0972,117000.0
-121.87,37.34,52.0,1170.0,215.0,604.0,207.0,2.6667,325900.0
-122.46,38.29,21.0,2423.0,560.0,1098.0,503.0,2.364,173300.0
-118.01,34.08,35.0,1852.0,358.0,1414.0,347.0,4.275,173600.0
-118.33,34.01,44.0,2182.0,492.0,878.0,493.0,1.9631,181300.0
-124.14,40.67,23.0,580.0,117.0,320.0,109.0,4.2054,130600.0
-122.04,37.66,23.0,2419.0,348.0,1066.0,384.0,6.3501,350000.0
-117.11,32.74,33.0,1126.0,267.0,621.0,241.0,3.2422,123100.0
-122.47,37.69,35.0,1720.0,421.0,1452.0,425.0,3.5909,256100.0
-118.31,33.72,26.0,2711.0,508.0,1372.0,459.0,4.1451,326700.0
-117.82,33.75,30.0,2910.0,535.0,1270.0,489.0,4.6161,236500.0
-116.96,32.8,19.0,4574.0,1152.0,3045.0,1057.0,2.065,124100.0
-118.36,33.81,25.0,9042.0,2022.0,4458.0,1944.0,4.5592,378800.0
-118.17,34.12,30.0,3376.0,720.0,1990.0,725.0,3.7813,232000.0
-118.22,33.89,26.0,266.0,75.0,252.0,59.0,2.1211,138100.0
-118.34,34.06,52.0,1482.0,336.0,768.0,300.0,3.7167,327300.0
-121.87,37.33,37.0,3137.0,685.0,2048.0,651.0,3.0156,270300.0
-119.04,36.07,17.0,2623.0,659.0,1912.0,618.0,1.5893,52000.0
-116.94,32.75,4.0,14934.0,2479.0,6945.0,2418.0,5.1221,229700.0
-122.31,37.93,36.0,1526.0,256.0,696.0,263.0,3.5089,261900.0
-118.4,34.11,32.0,5578.0,753.0,1567.0,697.0,15.0001,500001.0
-117.07,33.13,17.0,6817.0,1632.0,4526.0,1474.0,2.6152,135300.0
-120.09,34.62,18.0,2708.0,382.0,988.0,359.0,5.5194,367000.0
-117.24,33.2,26.0,1701.0,404.0,989.0,367.0,2.5119,171700.0
-122.7,38.44,45.0,883.0,202.0,401.0,194.0,3.2845,178300.0
-116.43,33.75,24.0,2596.0,438.0,473.0,237.0,3.7727,500001.0
-118.24,34.13,45.0,2170.0,401.0,1043.0,394.0,5.6921,269000.0
-118.9,34.41,35.0,4431.0,739.0,2304.0,720.0,4.2599,209100.0
-117.28,34.11,39.0,1573.0,418.0,1258.0,359.0,1.4896,69500.0
-122.13,37.39,27.0,3385.0,427.0,1248.0,409.0,12.0372,500001.0
-118.64,34.18,33.0,3808.0,623.0,1784.0,615.0,5.1641,263400.0
-122.09,37.69,20.0,4296.0,817.0,1732.0,800.0,4.8036,188300.0
-118.95,34.16,21.0,2953.0,419.0,1397.0,410.0,6.541,291500.0
-117.15,34.07,15.0,1852.0,316.0,906.0,298.0,5.3526,129800.0
-117.34,33.16,31.0,2851.0,458.0,1286.0,467.0,4.5694,243700.0
-121.97,37.93,4.0,3241.0,464.0,1552.0,494.0,6.6134,307000.0
-117.33,33.9,2.0,12837.0,1842.0,4636.0,1453.0,5.1512,187800.0
-117.24,33.85,8.0,1031.0,201.0,606.0,179.0,2.8194,136300.0
-122.26,37.85,52.0,2491.0,474.0,1098.0,468.0,3.075,213500.0
-118.42,34.18,27.0,3760.0,880.0,2022.0,812.0,3.1551,225600.0
-118.36,34.03,43.0,1690.0,379.0,1017.0,359.0,2.1078,133500.0
-118.13,33.77,52.0,3697.0,691.0,1436.0,671.0,4.6852,395200.0
-121.46,38.54,36.0,1825.0,411.0,1226.0,391.0,1.5292,55700.0
-118.4,34.01,48.0,1427.0,253.0,693.0,268.0,5.7405,351600.0
-118.12,34.09,25.0,4870.0,1371.0,3518.0,1296.0,3.2307,188400.0
-117.67,33.51,19.0,1258.0,246.0,545.0,227.0,2.9762,184400.0
-118.11,34.68,6.0,7430.0,1184.0,3489.0,1115.0,5.3267,140100.0
-118.73,34.27,23.0,4550.0,762.0,2301.0,744.0,4.556,205300.0
-122.18,37.75,45.0,990.0,261.0,901.0,260.0,2.1731,82000.0
-117.69,33.65,16.0,5805.0,852.0,2356.0,795.0,6.1062,274600.0
-117.79,33.7,16.0,1416.0,249.0,636.0,244.0,5.1741,227700.0
-120.66,35.27,33.0,1664.0,455.0,1077.0,461.0,1.6875,174200.0
-116.74,33.33,17.0,4190.0,946.0,1802.0,673.0,2.4744,158200.0
-117.63,34.1,15.0,4799.0,1209.0,2554.0,1057.0,2.6582,122800.0
-118.11,33.91,22.0,1981.0,472.0,1231.0,457.0,4.0878,153700.0
-118.31,33.97,48.0,1541.0,314.0,819.0,312.0,3.0917,136100.0
-119.15,34.44,33.0,2005.0,392.0,1043.0,351.0,5.308,297900.0
-117.09,32.65,20.0,1445.0,323.0,573.0,334.0,2.619,145800.0
-122.02,37.6,36.0,1633.0,345.0,1382.0,338.0,3.694,159600.0
-117.13,32.81,26.0,2119.0,444.0,1202.0,440.0,3.2308,166500.0
-122.19,37.83,28.0,1326.0,184.0,463.0,190.0,8.2049,335200.0
-117.93,33.65,29.0,1253.0,375.0,1198.0,362.0,3.5179,225000.0
-117.98,33.92,27.0,3700.0,0.0,1793.0,552.0,5.3668,219800.0
-122.03,37.32,15.0,5132.0,1059.0,2156.0,982.0,5.6511,404800.0
-122.17,40.11,24.0,1631.0,340.0,1042.0,333.0,1.7708,59000.0
-118.15,33.93,30.0,3096.0,628.0,1676.0,587.0,4.6583,207300.0
-122.11,37.99,10.0,2864.0,514.0,1300.0,507.0,4.3875,287700.0
-118.62,34.21,26.0,3234.0,517.0,1597.0,513.0,6.1074,258600.0
-122.27,38.0,12.0,1592.0,242.0,969.0,233.0,6.1576,248700.0
-119.47,36.69,19.0,3351.0,589.0,1578.0,542.0,3.2917,160100.0
-118.33,34.0,52.0,1114.0,169.0,486.0,176.0,4.2917,247600.0
-119.83,36.83,14.0,2351.0,341.0,1128.0,363.0,6.9903,141200.0
-117.86,33.83,23.0,2377.0,403.0,1101.0,408.0,5.3439,227100.0
-117.29,34.13,44.0,2337.0,563.0,1238.0,467.0,1.5156,75800.0
-116.93,32.8,19.0,1867.0,538.0,1219.0,468.0,2.0685,130000.0
-118.3,34.19,52.0,1704.0,277.0,746.0,262.0,4.7986,326100.0
-122.3,38.31,34.0,1797.0,395.0,1162.0,407.0,3.455,137500.0
-118.38,33.95,35.0,3259.0,967.0,2003.0,920.0,3.2708,400000.0
-118.33,34.01,44.0,1762.0,463.0,786.0,445.0,1.9231,188500.0
-121.62,39.14,41.0,2183.0,559.0,1202.0,506.0,1.6902,61500.0
-121.77,39.66,20.0,3759.0,0.0,1705.0,600.0,4.712,158600.0
-119.04,35.36,40.0,1533.0,312.0,771.0,306.0,3.0435,69500.0
-118.39,34.16,20.0,4084.0,1062.0,1637.0,987.0,3.2388,256300.0
-122.33,38.39,36.0,831.0,122.0,272.0,109.0,6.3427,304800.0
-121.37,38.7,18.0,3938.0,649.0,1861.0,606.0,3.6484,95000.0
-117.19,33.69,3.0,6484.0,1037.0,3295.0,1074.0,4.5881,136400.0
-117.16,32.75,49.0,1566.0,494.0,643.0,419.0,1.9637,137500.0
-117.07,33.12,12.0,2453.0,599.0,1251.0,529.0,2.4122,127000.0
-121.32,38.56,18.0,1169.0,186.0,614.0,192.0,4.5766,108700.0
-117.13,32.91,15.0,1450.0,266.0,747.0,290.0,3.6111,196300.0
-117.91,34.13,34.0,1540.0,328.0,1037.0,317.0,2.2132,138500.0
-117.01,32.99,8.0,3372.0,430.0,1536.0,448.0,8.4284,378300.0
-117.11,33.98,25.0,1254.0,312.0,715.0,301.0,2.7344,149000.0
-118.41,34.02,24.0,2610.0,756.0,1322.0,692.0,3.5022,281300.0
-118.23,34.13,37.0,1799.0,426.0,1088.0,417.0,2.975,244500.0
-121.51,38.52,30.0,3236.0,588.0,1167.0,569.0,4.0972,181400.0
-120.73,37.38,37.0,653.0,176.0,827.0,176.0,1.9236,64400.0
-117.96,33.75,14.0,2509.0,611.0,1814.0,547.0,2.7986,176100.0
-117.95,33.84,32.0,1378.0,492.0,1202.0,448.0,3.4028,183700.0
-122.3,37.88,45.0,453.0,146.0,749.0,137.0,1.475,187500.0
-118.4,34.19,35.0,2180.0,599.0,1483.0,574.0,3.0395,191300.0
-120.98,38.99,17.0,3403.0,661.0,1540.0,622.0,3.6354,162900.0
-118.32,34.04,48.0,1184.0,328.0,953.0,311.0,2.3526,156300.0
-117.85,33.87,15.0,5078.0,806.0,2569.0,759.0,5.6549,301900.0
-117.71,34.05,20.0,2281.0,444.0,1545.0,481.0,2.5735,130500.0
-121.7,37.98,9.0,3079.0,519.0,1562.0,512.0,5.1041,172900.0
-122.4,40.57,23.0,1321.0,259.0,749.0,222.0,1.655,90100.0
-118.23,34.14,25.0,2864.0,844.0,1745.0,803.0,2.9167,224300.0
-122.0,38.73,31.0,371.0,74.0,208.0,84.0,3.875,137500.0
-121.32,38.61,22.0,3902.0,845.0,1870.0,763.0,2.774,190200.0
-121.29,38.76,12.0,1198.0,174.0,443.0,170.0,6.0097,187500.0
-122.68,38.46,15.0,1811.0,406.0,718.0,403.0,2.3929,141300.0
-117.14,32.71,43.0,966.0,255.0,857.0,208.0,1.2841,72000.0
-122.57,38.02,33.0,9531.0,1487.0,3798.0,1409.0,5.6512,314000.0
-117.72,34.03,17.0,2902.0,476.0,1652.0,479.0,5.6029,161800.0
-117.24,33.93,12.0,7105.0,1447.0,4520.0,1333.0,3.2705,113200.0
-121.24,37.82,9.0,6169.0,959.0,3378.0,945.0,5.1047,157900.0
-118.42,34.08,46.0,1399.0,148.0,410.0,152.0,15.0001,500001.0
-118.1,33.95,34.0,3635.0,781.0,2171.0,720.0,3.7308,196900.0
-120.95,37.65,37.0,136.0,20.0,72.0,22.0,2.2279,225000.0
-118.98,35.36,29.0,1244.0,266.0,933.0,227.0,1.6981,49400.0
-122.14,37.43,52.0,1327.0,190.0,467.0,189.0,12.5902,500001.0
-122.47,37.74,52.0,2055.0,265.0,735.0,252.0,8.1189,500001.0
-118.29,33.91,41.0,2475.0,532.0,1416.0,470.0,3.8372,156400.0
-120.56,35.48,12.0,4161.0,731.0,1609.0,615.0,5.0947,267500.0
-119.25,35.77,35.0,1618.0,378.0,1449.0,398.0,1.6786,56500.0
-118.58,34.23,35.0,1917.0,314.0,1019.0,340.0,4.8929,234900.0
-118.47,34.14,34.0,3646.0,610.0,1390.0,607.0,7.629,500001.0
-117.66,33.59,18.0,4552.0,706.0,1918.0,671.0,7.5791,288100.0
-118.14,33.92,35.0,2378.0,559.0,1799.0,546.0,3.9327,190500.0
-121.3,38.03,13.0,1014.0,200.0,712.0,197.0,3.1471,102800.0
-122.17,37.73,46.0,2163.0,470.0,925.0,435.0,3.25,177500.0
-118.3,33.98,44.0,1597.0,388.0,902.0,321.0,1.9556,93300.0
-117.86,33.89,22.0,4386.0,593.0,1915.0,592.0,6.6897,289800.0
-118.3,34.06,20.0,1782.0,896.0,1749.0,823.0,2.2094,75000.0
-121.41,36.84,23.0,1771.0,356.0,1105.0,338.0,3.7049,192200.0
-117.38,34.22,16.0,774.0,122.0,489.0,136.0,5.7628,221300.0
-122.47,37.5,18.0,2297.0,416.0,1086.0,381.0,4.875,334600.0
-118.15,33.86,36.0,1578.0,312.0,827.0,311.0,4.8942,194100.0
-118.52,34.22,35.0,1620.0,272.0,1052.0,248.0,5.5209,203300.0
-118.18,34.02,33.0,832.0,226.0,987.0,220.0,3.0972,125000.0
-118.22,33.94,42.0,1046.0,287.0,1218.0,289.0,2.6538,143400.0
-122.02,38.26,27.0,3440.0,787.0,2085.0,748.0,2.5896,104700.0
-118.25,33.89,37.0,1042.0,213.0,699.0,196.0,2.9643,103200.0
-115.56,32.78,46.0,2511.0,490.0,1583.0,469.0,3.0603,70800.0
-118.44,34.15,37.0,1335.0,286.0,539.0,279.0,3.2813,301700.0
-122.23,37.78,43.0,1420.0,472.0,1506.0,438.0,1.9338,112500.0
-122.07,37.34,30.0,1851.0,238.0,631.0,236.0,10.1007,500001.0
-121.37,38.57,16.0,3895.0,896.0,1762.0,855.0,2.6635,135800.0
-117.97,34.14,15.0,3595.0,964.0,1839.0,877.0,2.6014,150300.0
-121.35,38.66,24.0,3313.0,769.0,1631.0,681.0,2.5556,105700.0
-117.09,32.75,24.0,1245.0,376.0,1230.0,362.0,1.875,95000.0
-118.36,33.84,22.0,11016.0,3170.0,6664.0,2838.0,3.703,361300.0
-118.3,33.89,37.0,2132.0,565.0,1369.0,565.0,3.285,218100.0
-118.13,33.93,19.0,1793.0,447.0,1222.0,452.0,2.6862,195800.0
-120.35,37.98,4.0,1658.0,301.0,676.0,278.0,3.5714,149500.0
-118.37,34.07,44.0,2703.0,663.0,1045.0,619.0,3.201,287500.0
-118.45,34.12,20.0,10722.0,1617.0,3731.0,1511.0,9.7449,500001.0
-117.07,32.67,35.0,3200.0,725.0,1723.0,610.0,1.8977,95600.0
-122.09,37.63,35.0,1213.0,221.0,790.0,243.0,4.7019,174100.0
-122.19,37.42,47.0,932.0,167.0,295.0,116.0,8.4375,500001.0
-118.06,34.09,38.0,2036.0,388.0,1096.0,371.0,4.0625,262500.0
-117.29,33.06,20.0,2110.0,335.0,1008.0,325.0,6.1509,338700.0
-121.5,38.59,43.0,88.0,21.0,119.0,19.0,1.725,67500.0
-122.47,37.85,19.0,1926.0,593.0,881.0,546.0,2.9145,140400.0
-120.87,37.64,40.0,1010.0,155.0,488.0,157.0,3.8984,170500.0
-121.92,38.34,2.0,7747.0,1133.0,3481.0,1083.0,6.1112,181000.0
-118.0,33.94,36.0,2911.0,534.0,1395.0,486.0,5.1738,203700.0
-121.76,37.29,15.0,2267.0,348.0,1150.0,327.0,7.1267,277900.0
-118.32,34.02,50.0,1655.0,256.0,672.0,260.0,4.2554,194300.0
-115.9,33.34,19.0,1210.0,248.0,329.0,155.0,1.7857,62800.0
-118.41,34.23,35.0,1026.0,195.0,753.0,185.0,4.5909,179200.0
-117.06,32.62,36.0,786.0,125.0,408.0,138.0,3.9167,189700.0
-121.58,39.52,25.0,2409.0,490.0,1384.0,479.0,1.9956,58000.0
-122.19,37.73,44.0,1066.0,253.0,825.0,244.0,2.1538,79700.0
-121.98,37.37,36.0,1651.0,344.0,1062.0,331.0,4.575,215400.0
-117.84,33.98,26.0,3638.0,557.0,1993.0,593.0,6.1076,221200.0
-119.27,34.27,52.0,459.0,112.0,276.0,107.0,2.375,198400.0
-121.44,38.56,45.0,2423.0,466.0,873.0,438.0,3.7167,131900.0
-116.98,32.72,15.0,4209.0,680.0,1914.0,641.0,4.5135,158300.0
-122.13,40.01,21.0,916.0,194.0,451.0,178.0,2.125,63300.0
-117.87,33.88,28.0,2612.0,602.0,1682.0,563.0,3.6417,204300.0
-118.2,33.94,43.0,1934.0,511.0,1895.0,493.0,2.5029,159700.0
-121.92,38.57,10.0,1320.0,246.0,898.0,228.0,1.9327,193800.0
-117.98,35.13,5.0,4849.0,920.0,2504.0,847.0,3.5391,81900.0
-120.49,37.26,28.0,2159.0,416.0,1283.0,378.0,1.8939,83000.0
-121.93,36.59,25.0,2201.0,353.0,622.0,295.0,5.0621,386500.0
-117.13,32.75,37.0,4142.0,1031.0,1936.0,968.0,2.693,174100.0
-117.93,33.85,33.0,2489.0,546.0,1857.0,444.0,2.9474,178400.0
-118.47,34.15,43.0,804.0,117.0,267.0,110.0,8.2269,500001.0
-122.05,37.61,16.0,1642.0,346.0,705.0,351.0,2.8971,163900.0
-117.0,32.7,23.0,2785.0,468.0,1456.0,449.0,4.3714,131000.0
-118.41,34.26,38.0,870.0,205.0,1065.0,222.0,2.5313,136100.0
-118.34,34.15,16.0,1586.0,377.0,625.0,344.0,4.0893,450000.0
-121.04,38.95,22.0,1931.0,445.0,1009.0,407.0,2.75,153200.0
-117.24,33.22,20.0,1962.0,334.0,1173.0,349.0,4.1316,162500.0
-119.26,34.27,40.0,2528.0,572.0,1318.0,549.0,3.6413,212700.0
-117.93,33.87,29.0,1221.0,371.0,1822.0,326.0,1.7935,162500.0
-117.09,32.68,29.0,1792.0,449.0,1650.0,396.0,2.2201,100000.0
-117.39,34.04,27.0,2919.0,549.0,1841.0,564.0,2.8682,96400.0
-121.17,38.68,37.0,1252.0,267.0,686.0,256.0,3.0,121900.0
-117.97,33.73,18.0,3698.0,574.0,2046.0,614.0,6.2984,269800.0
-118.41,34.07,52.0,3562.0,394.0,1163.0,361.0,15.0001,500001.0
-119.75,36.75,50.0,1515.0,294.0,852.0,297.0,1.9955,54200.0
-122.25,37.79,50.0,629.0,188.0,742.0,196.0,2.6458,125000.0
-118.86,34.2,32.0,2399.0,384.0,1199.0,390.0,4.125,264600.0
-117.18,32.81,19.0,6823.0,1509.0,3784.0,1509.0,3.1032,179500.0
-118.51,34.18,37.0,1893.0,365.0,911.0,324.0,4.8036,295300.0
-122.25,37.87,52.0,1204.0,460.0,2016.0,477.0,0.949,350000.0
-118.61,35.47,13.0,2267.0,601.0,756.0,276.0,2.5474,78400.0
-118.29,34.1,43.0,1711.0,443.0,1190.0,429.0,3.5172,265500.0
-120.58,39.27,15.0,4126.0,903.0,723.0,266.0,3.0147,118800.0
-121.26,37.98,32.0,3274.0,820.0,2050.0,738.0,2.1265,55700.0
-121.29,38.01,10.0,69.0,16.0,50.0,20.0,3.75,120800.0
-121.85,36.6,41.0,3138.0,717.0,1890.0,642.0,2.4864,140400.0
-121.01,37.74,14.0,2368.0,297.0,796.0,301.0,8.7783,435000.0
-120.43,34.87,21.0,2131.0,329.0,1094.0,353.0,4.6648,193000.0
-117.1,32.66,27.0,1782.0,560.0,1785.0,560.0,2.1542,106300.0
-117.93,33.87,52.0,950.0,229.0,429.0,185.0,2.315,182100.0
-121.89,37.27,28.0,1481.0,256.0,688.0,221.0,5.2088,240900.0
-121.83,37.23,22.0,5507.0,841.0,2785.0,848.0,6.0889,245200.0
-118.57,34.17,31.0,1950.0,383.0,870.0,357.0,3.1875,500001.0
-119.7,36.3,10.0,956.0,201.0,693.0,220.0,2.2895,62000.0
-115.5,32.75,13.0,330.0,72.0,822.0,64.0,3.4107,142500.0
-117.27,32.99,21.0,3318.0,578.0,1273.0,538.0,5.5922,382100.0
-118.03,33.85,30.0,2320.0,448.0,1434.0,452.0,4.0865,203700.0
-121.52,38.9,32.0,1650.0,313.0,802.0,284.0,2.9048,98200.0
-119.02,36.07,39.0,1173.0,269.0,702.0,232.0,1.6146,53100.0
-121.74,39.38,27.0,2596.0,435.0,1100.0,409.0,2.3243,85500.0
-117.13,32.74,52.0,1512.0,321.0,651.0,321.0,3.6852,185300.0
-118.14,34.69,48.0,1379.0,327.0,696.0,304.0,2.1167,94900.0
-118.34,34.02,50.0,1172.0,261.0,685.0,260.0,3.1442,130300.0
-124.08,40.91,13.0,2522.0,719.0,1381.0,628.0,1.6667,78800.0
-118.49,34.04,31.0,4066.0,951.0,1532.0,868.0,4.8125,500001.0
-117.4,34.15,4.0,12156.0,1864.0,5020.0,1524.0,4.7909,149200.0
-122.38,37.73,18.0,4037.0,990.0,2722.0,834.0,1.4282,140400.0
-117.76,34.04,34.0,1914.0,0.0,1564.0,328.0,2.8347,115800.0
-118.3,33.73,42.0,1731.0,0.0,866.0,403.0,2.7451,255400.0
-122.1,37.39,35.0,2471.0,349.0,881.0,342.0,7.6229,500001.0
-121.49,38.62,8.0,15309.0,2996.0,7463.0,2885.0,3.9143,129700.0
-117.42,34.59,8.0,5445.0,1360.0,3220.0,1214.0,1.7567,69500.0
-117.23,32.78,35.0,1649.0,355.0,746.0,360.0,4.6293,356500.0
-117.38,33.67,9.0,13288.0,2728.0,7235.0,2350.0,3.375,131800.0
-118.43,34.27,31.0,1130.0,276.0,1533.0,269.0,4.2353,156800.0
-119.72,34.41,26.0,1648.0,378.0,954.0,405.0,3.2895,335000.0
-117.86,33.8,35.0,1683.0,347.0,1242.0,335.0,3.5172,190400.0
-122.42,37.66,28.0,3520.0,672.0,1746.0,602.0,4.9236,273500.0
-117.05,32.75,43.0,1718.0,344.0,826.0,336.0,2.7014,133700.0
-118.19,33.77,31.0,1711.0,691.0,1092.0,568.0,1.0714,150000.0
-118.34,33.99,48.0,2225.0,433.0,1170.0,401.0,2.9643,140400.0
-121.27,38.62,13.0,2321.0,539.0,1066.0,497.0,2.7652,95600.0
-121.33,38.0,14.0,3731.0,772.0,1679.0,750.0,3.1369,119600.0
-115.52,32.97,10.0,1879.0,387.0,1376.0,337.0,1.9911,67500.0
-123.02,38.81,35.0,956.0,213.0,488.0,215.0,3.025,140600.0
-122.26,37.83,50.0,1125.0,322.0,616.0,304.0,2.026,142500.0
-118.22,34.09,42.0,1706.0,488.0,1941.0,447.0,2.5213,149700.0
-119.7,34.43,52.0,977.0,289.0,412.0,272.0,2.125,300000.0
-117.46,34.14,10.0,714.0,131.0,381.0,119.0,0.8926,116100.0
-118.3,33.8,8.0,1115.0,412.0,1472.0,396.0,3.1392,146200.0
-118.51,34.04,38.0,4715.0,691.0,1660.0,637.0,10.1882,500001.0
-117.66,33.62,16.0,5175.0,799.0,2717.0,813.0,6.1493,257800.0
-121.51,38.54,34.0,2815.0,479.0,1075.0,471.0,3.9792,164800.0
-122.21,38.02,15.0,2150.0,327.0,1094.0,324.0,6.0224,198500.0
-118.21,34.06,52.0,470.0,115.0,434.0,123.0,2.095,109100.0
-118.3,34.17,30.0,48.0,14.0,74.0,16.0,5.0056,162500.0
-118.09,34.18,34.0,3113.0,409.0,1139.0,418.0,10.2289,500001.0
-117.97,34.05,36.0,931.0,160.0,746.0,201.0,3.1667,158000.0
-118.28,33.94,9.0,456.0,130.0,438.0,114.0,0.8952,81300.0
-122.1,37.65,25.0,2538.0,494.0,1185.0,501.0,4.5417,194400.0
-117.04,34.02,24.0,4663.0,1213.0,1851.0,1116.0,1.4418,103500.0
-117.65,34.08,35.0,2621.0,391.0,1074.0,391.0,4.7176,166400.0
-118.1,34.06,36.0,1463.0,369.0,1492.0,366.0,3.25,179200.0
-121.62,39.77,23.0,1759.0,366.0,788.0,359.0,1.8125,93500.0
-117.02,34.9,37.0,1199.0,351.0,782.0,296.0,1.6515,61600.0
-120.43,34.96,19.0,2350.0,631.0,1291.0,515.0,1.0349,130800.0
-121.16,41.78,42.0,2918.0,576.0,1182.0,440.0,2.1434,44000.0
-116.91,32.87,14.0,3048.0,597.0,1690.0,576.0,4.3818,147100.0
-121.38,38.59,36.0,2253.0,434.0,1018.0,426.0,3.2596,98700.0
-122.42,37.65,39.0,4402.0,894.0,2941.0,887.0,3.8565,239800.0
-118.1,33.9,35.0,1151.0,248.0,809.0,246.0,4.7813,160000.0
-118.07,33.79,34.0,2473.0,383.0,967.0,353.0,5.8283,362400.0
-118.29,33.93,43.0,2021.0,379.0,1051.0,352.0,3.3836,129900.0
-122.77,38.29,32.0,3201.0,542.0,1869.0,519.0,3.2442,268000.0
-122.17,37.75,48.0,1751.0,390.0,935.0,349.0,1.4375,90000.0
-122.46,37.78,52.0,2632.0,542.0,1364.0,544.0,3.4605,441700.0
-117.95,33.68,26.0,2249.0,344.0,1311.0,373.0,5.0287,265000.0
-121.31,38.03,24.0,3050.0,568.0,1743.0,549.0,3.7413,105300.0
-119.84,36.83,17.0,2273.0,298.0,700.0,263.0,6.8645,195900.0
-118.31,34.08,31.0,2275.0,823.0,2189.0,720.0,1.7542,287500.0
-122.44,38.57,26.0,2101.0,390.0,2171.0,360.0,3.6429,159700.0
-118.4,34.7,10.0,4122.0,814.0,2164.0,710.0,4.2941,151600.0
-117.95,34.03,35.0,804.0,159.0,727.0,179.0,2.7361,145700.0
-118.92,35.26,20.0,3815.0,924.0,3450.0,920.0,2.0174,63700.0
-118.86,35.9,38.0,298.0,55.0,161.0,47.0,4.125,71300.0
-122.17,37.87,38.0,1261.0,177.0,472.0,183.0,6.917,438000.0
-119.77,36.91,3.0,7520.0,1143.0,2878.0,1077.0,5.3272,174200.0
-117.24,32.75,36.0,1856.0,475.0,822.0,416.0,2.3042,220600.0
-121.34,38.69,16.0,2686.0,516.0,1553.0,529.0,3.7857,112700.0
-118.0,34.13,24.0,2584.0,520.0,1869.0,503.0,3.2841,167000.0
